id;name;street_address;postal_code;city
1;approach;проспект Namibia Account;здоровье Dollar;Bethport
2;техник Borders contingency;Money;зеленовато-голубой зашифровать индексирование;Юдинbury
3;ул. cross-platform invoice;Ouguiya;synergy;West Maia
4;Фильмы парсер;world-class страховой внутренний;зеленый консультант;Port Delia
5;синтезировать Еврейская didactic;invoice Грубый XML;Центральный Международный;Кемерово
6;кросс-платформенный маркетинговый;network Грубый;маркетинговый;Матвееваtown
7;Bolivar;Автомобильное;пл.;Санкт-Петербург
8;пл.;Borders Ботинок зашифровать;техник;New Ramonahaven
9;Гранитный;индексировать Кошелек;Organized;South Allisonberg
10;операционный;Cambridgeshire payment;Пластиковый XSS свободно-распростроняемый;Барнаул
